ダウンロードした時刻：2023/06/14 02:38:47,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,能勢,能勢,能勢,豊中,豊中,豊中,大阪,大阪,大阪,生駒山,生駒山,生駒山,堺,堺,堺,熊取,熊取,熊取
年月,平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
Jan-80,1.7,8,1,4.6,8,1,5.7,8,1,0.7,5,1,5.2,4,1,4.6,8,1
Feb-80,0.6,8,1,3.8,8,1,4.8,8,1,-1,8,1,3.8,8,1,3.3,8,1
Mar-80,4.9,8,1,7.7,8,1,8.5,8,1,3.7,8,1,7.4,5,1,7.2,8,1
Apr-80,10.3,8,1,13,8,1,13.9,8,1,9,8,1,12.8,8,1,12.4,8,1
May-80,16.1,8,1,18.6,8,1,19.5,8,1,14.9,8,1,18.3,8,1,17.8,8,1
Jun-80,20.8,8,1,23.2,8,1,23.9,8,1,18.9,8,1,22.8,8,1,22.3,8,1
Jul-80,22.5,8,1,25.2,8,1,25.8,8,1,20.9,8,1,25.1,8,1,24.5,5,1
Aug-80,23.2,8,1,25.9,8,1,26.6,8,1,21.2,8,1,25.7,8,1,24.9,8,1
Sep-80,19.6,8,1,22.6,8,1,23.3,8,1,18,5,1,21.9,8,1,21.6,8,1
Oct-80,14.7,8,1,17.7,8,1,18.7,8,1,13.5,8,1,17.4,8,1,17,8,1
Nov-80,9.6,8,1,12.7,8,1,13.7,8,1,9.4,8,1,12.1,8,1,12.2,8,1
Dec-80,2.3,8,1,5.6,8,1,6.8,8,1,1.4,8,1,6,8,1,6,5,1
Jan-81,-0.4,8,1,2.6,8,1,3.7,8,1,-1.8,8,1,2.9,8,1,2.5,5,1
Feb-81,1.2,8,1,4.2,8,1,5.1,8,1,0,8,1,4.1,8,1,3.7,8,1
Mar-81,5.8,8,1,8.5,8,1,9.3,8,1,4,4,1,8.3,5,1,8,8,1
Apr-81,10.9,8,1,13.6,8,1,14.4,8,1,10.6,5,1,13.3,5,1,13,5,1
May-81,14.9,8,1,17.6,8,1,18.5,8,1,13.9,8,1,17.2,5,1,16.8,8,1
Jun-81,19.9,8,1,22.5,8,1,23.2,8,1,18.3,8,1,22.1,8,1,21.6,8,1
Jul-81,24.7,8,1,27.8,8,1,28.3,8,1,22.7,8,1,27.4,8,1,26.4,8,1
Aug-81,23.8,8,1,26.8,8,1,27.4,8,1,21.9,8,1,26.3,8,1,25.5,5,1
Sep-81,19.4,5,1,22.2,8,1,23.1,8,1,17.5,5,1,21.8,5,1,21.1,8,1
Oct-81,13.8,8,1,16.3,8,1,17.6,8,1,12.5,8,1,16.2,8,1,16.1,5,1
Nov-81,7.2,8,1,9.9,8,1,11.1,8,1,6.1,8,1,9.8,8,1,10.2,8,1
Dec-81,3.3,8,1,6.1,8,1,7.6,8,1,2.9,8,1,6.5,8,1,6.8,8,1
Jan-82,1.3,8,1,3.9,8,1,5.3,8,1,0.1,8,1,4.2,8,1,4.5,8,1
Feb-82,2,8,1,4.2,8,1,5.5,8,1,0.2,8,1,4.5,8,1,4.4,8,1
Mar-82,6.5,8,1,8.7,8,1,9.7,8,1,5,8,1,9.1,5,1,8.8,8,1
Apr-82,10.9,8,1,13.2,8,1,14,8,1,9.5,8,1,13,8,1,12.8,5,1
May-82,17.4,8,1,19.7,8,1,20.5,8,1,15.8,8,1,19.3,8,1,19.2,8,1
Jun-82,19.2,8,1,21.6,8,1,22.3,8,1,17.3,5,1,21.4,8,1,20.8,8,1
Jul-82,22,8,1,24.1,8,1,24.7,8,1,20.4,8,1,23.9,8,1,23.3,5,1
Aug-82,24.2,8,1,26.5,8,1,27.2,8,1,22.7,8,1,26,8,1,25.7,8,1
Sep-82,19.7,8,1,22.2,8,1,22.9,8,1,18.3,5,1,21.9,8,1,21.4,8,1
Oct-82,14.8,8,1,17.4,8,1,18.4,8,1,14.2,8,1,16.6,8,1,16.7,8,1
Nov-82,11.1,8,1,13.5,8,1,14.5,8,1,10.6,8,1,13.3,8,1,13.4,5,1
Dec-82,4.2,8,1,7.1,8,1,8.6,8,1,4.5,8,1,7.7,5,1,7.9,8,1
Jan-83,2.2,8,1,4.8,8,1,6.1,8,1,1.7,8,1,5,8,1,5.2,5,1
Feb-83,1.9,8,1,4.4,8,1,5.6,8,1,0.9,8,1,4.7,5,1,4.3,8,1
Mar-83,5.7,8,1,8,5,1,8.7,8,1,4.7,8,1,7.9,8,1,7.6,8,1
Apr-83,13.7,8,1,15.7,8,1,16.5,8,1,12.9,8,1,15.5,8,1,15.2,8,1
May-83,16.8,8,1,19.2,8,1,20.1,8,1,15.7,8,1,18.8,8,1,18,5,1
Jun-83,19.4,8,1,21.7,8,1,22.5,8,1,18,8,1,21.5,8,1,20.9,8,1
